Categorie,Francais,Image_a_chercher,Nom_fichier_attendu
Les nombres,le chiffre,digit / figure,nombres_le_chiffre.jpg
Les nombres,la paire,pair,nombres_la_paire.jpg
Le temps et le calendrier,lundi,Monday,temps_lundi.jpg
Le temps et le calendrier,mardi,Tuesday,temps_mardi.jpg
Le temps et le calendrier,mercredi,Wednesday,temps_mercredi.jpg
Le temps et le calendrier,jeudi,Thursday,temps_jeudi.jpg
Le temps et le calendrier,vendredi,Friday,temps_vendredi.jpg
Le temps et le calendrier,samedi,Saturday,temps_samedi.jpg
Le temps et le calendrier,dimanche,Sunday,temps_dimanche.jpg
Le temps et le calendrier,janvier,January,temps_janvier.jpg
Le temps et le calendrier,février,February,temps_fevrier.jpg
Le temps et le calendrier,mars,March,temps_mars.jpg
Le temps et le calendrier,avril,April,temps_avril.jpg
Le temps et le calendrier,mai,May,temps_mai.jpg
Le temps et le calendrier,juin,June,temps_juin.jpg
Le temps et le calendrier,juillet,July,temps_juillet.jpg
Le temps et le calendrier,août,August,temps_aout.jpg
Le temps et le calendrier,septembre,September,temps_septembre.jpg
Le temps et le calendrier,octobre,October,temps_octobre.jpg
Le temps et le calendrier,novembre,November,temps_novembre.jpg
Le temps et le calendrier,décembre,December,temps_decembre.jpg
Le temps et le calendrier,le printemps,spring,temps_le_printemps.jpg
Le temps et le calendrier,l'été,summer,temps_l_ete.jpg
Le temps et le calendrier,l'automne,autumn / fall,temps_l_automne.jpg
Le temps et le calendrier,l'hiver,winter,temps_l_hiver.jpg
Le temps et le calendrier,le jour,day,temps_le_jour.jpg
Le temps et le calendrier,la semaine,week,temps_la_semaine.jpg
Le temps et le calendrier,le mois,month,temps_le_mois.jpg
Le temps et le calendrier,l'année,year,temps_l_annee.jpg
Le temps et le calendrier,l'heure,hour / time,temps_l_heure.jpg
Le temps et le calendrier,la minute,minute,temps_la_minute.jpg
Le temps et le calendrier,la seconde,second,temps_la_seconde.jpg
Le temps et le calendrier,le matin,morning,temps_le_matin.jpg
Le temps et le calendrier,l'après-midi,afternoon,temps_l_apresmidi.jpg
Le temps et le calendrier,le soir,evening,temps_le_soir.jpg
Le temps et le calendrier,la nuit,night,temps_la_nuit.jpg
Le temps et le calendrier,aujourd'hui,today,temps_aujourd_hui.jpg
Le temps et le calendrier,demain,tomorrow,temps_demain.jpg
Le temps et le calendrier,hier,yesterday,temps_hier.jpg
Le temps et le calendrier,maintenant,now,temps_maintenant.jpg
Le temps et le calendrier,bientôt,soon,temps_bientot.jpg
Le temps et le calendrier,tard,late,temps_tard.jpg
Le temps et le calendrier,tôt,early,temps_tot.jpg
Le temps et le calendrier,toujours,always,temps_toujours.jpg
Le temps et le calendrier,jamais,never,temps_jamais.jpg
Le temps et le calendrier,souvent,often,temps_souvent.jpg
Le temps et le calendrier,parfois,sometimes,temps_parfois.jpg
Le temps et le calendrier,le calendrier,calendar,temps_le_calendrier.jpg
Le temps et le calendrier,la date,date,temps_la_date.jpg
Le temps et le calendrier,l'anniversaire,birthday,temps_l_anniversaire.jpg
Le temps et le calendrier,les vacances,vacation / holidays,temps_les_vacances.jpg
Le temps et le calendrier,le week-end,weekend,temps_le_weekend.jpg
Les couleurs et les formes,rouge,red,couleurs_formes_rouge.jpg
Les couleurs et les formes,bleu,blue,couleurs_formes_bleu.jpg
Les couleurs et les formes,vert,green,couleurs_formes_vert.jpg
Les couleurs et les formes,jaune,yellow,couleurs_formes_jaune.jpg
Les couleurs et les formes,orange,orange,couleurs_formes_orange.jpg
Les couleurs et les formes,violet,purple,couleurs_formes_violet.jpg
Les couleurs et les formes,rose,pink,couleurs_formes_rose.jpg
Les couleurs et les formes,noir,black,couleurs_formes_noir.jpg
Les couleurs et les formes,blanc,white,couleurs_formes_blanc.jpg
Les couleurs et les formes,gris,grey,couleurs_formes_gris.jpg
Les couleurs et les formes,marron,brown,couleurs_formes_marron.jpg
Les couleurs et les formes,le cercle,circle,couleurs_formes_le_cercle.jpg
Les couleurs et les formes,le carré,square,couleurs_formes_le_carre.jpg
Les couleurs et les formes,le triangle,triangle,couleurs_formes_le_triangle.jpg
Les couleurs et les formes,le rectangle,rectangle,couleurs_formes_le_rectangle.jpg
Les couleurs et les formes,le losange,diamond shape,couleurs_formes_le_losange.jpg
Les couleurs et les formes,l'étoile,star,couleurs_formes_l_etoile.jpg
Les couleurs et les formes,la ligne,line,couleurs_formes_la_ligne.jpg
Les couleurs et les formes,l'ovale,oval,couleurs_formes_l_ovale.jpg
La météo,le soleil,sun,meteo_le_soleil.jpg
La météo,la pluie,rain,meteo_la_pluie.jpg
La météo,le nuage,cloud,meteo_le_nuage.jpg
La météo,le vent,wind,meteo_le_vent.jpg
La météo,la neige,snow,meteo_la_neige.jpg
La météo,l'orage,storm,meteo_l_orage.jpg
La météo,le brouillard,fog,meteo_le_brouillard.jpg
La météo,l'arc-en-ciel,rainbow,meteo_l_arcenciel.jpg
La météo,chaud,hot,meteo_chaud.jpg
La météo,froid,cold,meteo_froid.jpg
La météo,doux,mild,meteo_doux.jpg
La météo,humide,humid,meteo_humide.jpg
La météo,sec,dry,meteo_sec.jpg
La météo,la tempête,storm,meteo_la_tempete.jpg
La météo,l'éclair,lightning,meteo_l_eclair.jpg
La météo,le tonnerre,thunder,meteo_le_tonnerre.jpg
La météo,le ciel,sky,meteo_le_ciel.jpg
La météo,la température,temperature,meteo_la_temperature.jpg
La météo,le gel,frost,meteo_le_gel.jpg
Les animaux,le chien,dog,animaux_le_chien.jpg
Les animaux,le chat,cat,animaux_le_chat.jpg
Les animaux,le cheval,horse,animaux_le_cheval.jpg
Les animaux,la vache,cow,animaux_la_vache.jpg
Les animaux,le cochon,pig,animaux_le_cochon.jpg
Les animaux,le mouton,sheep,animaux_le_mouton.jpg
Les animaux,la chèvre,goat,animaux_la_chevre.jpg
Les animaux,la poule,hen,animaux_la_poule.jpg
Les animaux,le coq,rooster,animaux_le_coq.jpg
Les animaux,le canard,duck,animaux_le_canard.jpg
Les animaux,le lapin,rabbit,animaux_le_lapin.jpg
Les animaux,la souris,mouse,animaux_la_souris.jpg
Les animaux,l'oiseau,bird,animaux_l_oiseau.jpg
Les animaux,la tortue,turtle,animaux_la_tortue.jpg
Les animaux,le serpent,snake,animaux_le_serpent.jpg
Les animaux,la grenouille,frog,animaux_la_grenouille.jpg
Les animaux,l'araignée,spider,animaux_l_araignee.jpg
Les animaux,l'abeille,bee,animaux_l_abeille.jpg
Les animaux,le papillon,butterfly,animaux_le_papillon.jpg
Les animaux,la mouche,fly,animaux_la_mouche.jpg
Les animaux,la fourmi,ant,animaux_la_fourmi.jpg
Les animaux,le lion,lion,animaux_le_lion.jpg
Les animaux,le tigre,tiger,animaux_le_tigre.jpg
Les animaux,l'éléphant,elephant,animaux_l_elephant.jpg
Les animaux,la girafe,giraffe,animaux_la_girafe.jpg
Les animaux,le singe,monkey,animaux_le_singe.jpg
Les animaux,l'ours,bear,animaux_l_ours.jpg
Les animaux,le loup,wolf,animaux_le_loup.jpg
Les animaux,le renard,fox,animaux_le_renard.jpg
Les animaux,le cerf,deer,animaux_le_cerf.jpg
Les animaux,l'écureuil,squirrel,animaux_l_ecureuil.jpg
Les animaux,le hérisson,hedgehog,animaux_le_herisson.jpg
Les animaux,le dauphin,dolphin,animaux_le_dauphin.jpg
Les animaux,le requin,shark,animaux_le_requin.jpg
Les animaux,la baleine,whale,animaux_la_baleine.jpg
Les animaux,le crocodile,crocodile,animaux_le_crocodile.jpg
Les animaux,le kangourou,kangaroo,animaux_le_kangourou.jpg
Les animaux,le zèbre,zebra,animaux_le_zebre.jpg
Les animaux,le chameau,camel,animaux_le_chameau.jpg
Les animaux,le pingouin,penguin,animaux_le_pingouin.jpg
Les animaux,le hibou,owl,animaux_le_hibou.jpg
Les animaux,le perroquet,parrot,animaux_le_perroquet.jpg
Les animaux,l'escargot,snail,animaux_l_escargot.jpg
Les animaux,le crabe,crab,animaux_le_crabe.jpg
Les animaux,la panthère,panther,animaux_la_panthere.jpg
Les animaux,le koala,koala,animaux_le_koala.jpg
La nature,l'arbre,tree,nature_l_arbre.jpg
La nature,la fleur,flower,nature_la_fleur.jpg
La nature,la feuille,leaf,nature_la_feuille.jpg
La nature,l'herbe,grass,nature_l_herbe.jpg
La nature,la forêt,forest,nature_la_foret.jpg
La nature,la montagne,mountain,nature_la_montagne.jpg
La nature,la rivière,river,nature_la_riviere.jpg
La nature,le lac,lake,nature_le_lac.jpg
La nature,la mer,sea,nature_la_mer.jpg
La nature,l'océan,ocean,nature_l_ocean.jpg
La nature,la plage,beach,nature_la_plage.jpg
La nature,le sable,sand,nature_le_sable.jpg
La nature,l'île,island,nature_l_ile.jpg
La nature,le désert,desert,nature_le_desert.jpg
La nature,la lune,moon,nature_la_lune.jpg
La nature,la terre,earth / ground,nature_la_terre.jpg
La nature,la roche,rock,nature_la_roche.jpg
La nature,la vallée,valley,nature_la_vallee.jpg
La nature,la colline,hill,nature_la_colline.jpg
La nature,le volcan,volcano,nature_le_volcan.jpg
La nature,la cascade,waterfall,nature_la_cascade.jpg
La nature,la jungle,jungle,nature_la_jungle.jpg
La nature,la campagne,countryside,nature_la_campagne.jpg
La nature,la ferme,farm,nature_la_ferme.jpg
La nature,le champ,field,nature_le_champ.jpg
La ville et les lieux,la ville,city / town,ville_lieux_la_ville.jpg
La ville et les lieux,le village,village,ville_lieux_le_village.jpg
La ville et les lieux,la rue,street,ville_lieux_la_rue.jpg
La ville et les lieux,l'avenue,avenue,ville_lieux_l_avenue.jpg
La ville et les lieux,la place,square,ville_lieux_la_place.jpg
La ville et les lieux,le pont,bridge,ville_lieux_le_pont.jpg
La ville et les lieux,l'immeuble,building,ville_lieux_l_immeuble.jpg
La ville et les lieux,le magasin,shop,ville_lieux_le_magasin.jpg
La ville et les lieux,le marché,market,ville_lieux_le_marche.jpg
La ville et les lieux,la banque,bank,ville_lieux_la_banque.jpg
La ville et les lieux,la poste,post office,ville_lieux_la_poste.jpg
La ville et les lieux,l'hôpital,hospital,ville_lieux_l_hopital.jpg
La ville et les lieux,la pharmacie,pharmacy,ville_lieux_la_pharmacie.jpg
La ville et les lieux,la mairie,town hall,ville_lieux_la_mairie.jpg
La ville et les lieux,l'église,church,ville_lieux_l_eglise.jpg
La ville et les lieux,le musée,museum,ville_lieux_le_musee.jpg
La ville et les lieux,le cinéma,cinema,ville_lieux_le_cinema.jpg
La ville et les lieux,le théâtre,theater,ville_lieux_le_theatre.jpg
La ville et les lieux,le parc,park,ville_lieux_le_parc.jpg
La ville et les lieux,la piscine,swimming pool,ville_lieux_la_piscine.jpg
La ville et les lieux,le stade,stadium,ville_lieux_le_stade.jpg
La ville et les lieux,l'aéroport,airport,ville_lieux_l_aeroport.jpg
La ville et les lieux,la gare,train station,ville_lieux_la_gare.jpg
La ville et les lieux,l'arrêt de bus,bus stop,ville_lieux_l_arret_de_bus.jpg
La ville et les lieux,la station de métro,metro station,ville_lieux_la_station_de_metro.jpg
La ville et les lieux,l'hôtel,hotel,ville_lieux_l_hotel.jpg
La ville et les lieux,le centre commercial,shopping mall,ville_lieux_le_centre_commercial.jpg
La ville et les lieux,le zoo,zoo,ville_lieux_le_zoo.jpg
La ville et les lieux,le quartier,neighborhood,ville_lieux_le_quartier.jpg
La ville et les lieux,le trottoir,sidewalk,ville_lieux_le_trottoir.jpg
La ville et les lieux,le feu rouge,traffic light,ville_lieux_le_feu_rouge.jpg
La ville et les lieux,le panneau,sign,ville_lieux_le_panneau.jpg
La ville et les lieux,le carrefour,intersection,ville_lieux_le_carrefour.jpg
La ville et les lieux,le coin,corner,ville_lieux_le_coin.jpg
La ville et les lieux,l'adresse,address,ville_lieux_l_adresse.jpg
La ville et les lieux,le nord,north,ville_lieux_le_nord.jpg
La ville et les lieux,le sud,south,ville_lieux_le_sud.jpg
La ville et les lieux,l'est,east,ville_lieux_l_est.jpg
La ville et les lieux,l'ouest,west,ville_lieux_l_ouest.jpg
La ville et les lieux,à droite,right (direction),ville_lieux_a_droite.jpg
La ville et les lieux,à gauche,left (direction),ville_lieux_a_gauche.jpg
La ville et les lieux,tout droit,straight ahead,
La ville et les lieux,loin,far,
La ville et les lieux,près,near,
Les transports,la voiture,car,transports_la_voiture.jpg
Les transports,le bus,bus,transports_le_bus.jpg
Les transports,le train,train,transports_le_train.jpg
Les transports,l'avion,airplane,transports_l_avion.jpg
Les transports,le bateau,boat,transports_le_bateau.jpg
Les transports,le vélo,bicycle,transports_le_velo.jpg
Les transports,la moto,motorcycle,transports_la_moto.jpg
Les transports,le métro,subway,transports_le_metro.jpg
Les transports,le tramway,tram,transports_le_tramway.jpg
Les transports,le taxi,taxi,transports_le_taxi.jpg
Les transports,le camion,truck,transports_le_camion.jpg
Les transports,le scooter,scooter,transports_le_scooter.jpg
Les transports,la trottinette,kick scooter,transports_la_trottinette.jpg
Les transports,la roue,wheel,transports_la_roue.jpg
Les transports,le moteur,engine,transports_le_moteur.jpg
Les transports,l'essence,gasoline,transports_l_essence.jpg
Les transports,le billet,ticket,transports_le_billet.jpg
Les transports,le conducteur,driver,transports_le_conducteur.jpg
Les transports,le passager,passenger,transports_le_passager.jpg
Les transports,la ceinture de sécurité,seatbelt,transports_la_ceinture_de_securite.jpg
Les transports,le permis de conduire,driver's license,transports_le_permis_de_conduire.jpg
Les transports,l'autoroute,highway,transports_l_autoroute.jpg
Les transports,la route,road,transports_la_route.jpg
Les transports,l'embouteillage,traffic jam,transports_l_embouteillage.jpg
Les transports,le retard,delay,transports_le_retard.jpg
La technologie,le téléphone,phone,technologie_le_telephone.jpg
La technologie,le portable,cellphone,technologie_le_portable.jpg
La technologie,le smartphone,smartphone,technologie_le_smartphone.jpg
La technologie,l'ordinateur,computer,technologie_l_ordinateur.jpg
La technologie,la tablette,tablet,technologie_la_tablette.jpg
La technologie,l'écran,screen,technologie_l_ecran.jpg
La technologie,le clavier,keyboard,technologie_le_clavier.jpg
La technologie,la souris,mouse (computer),technologie_la_souris.jpg
La technologie,internet,internet,technologie_internet.jpg
La technologie,le wifi,wifi,technologie_le_wifi.jpg
La technologie,l'application,app,technologie_l_application.jpg
La technologie,le réseau social,social network,technologie_le_reseau_social.jpg
La technologie,le message,message,technologie_le_message.jpg
La technologie,l'appel,phone call,technologie_l_appel.jpg
La technologie,la photo,photo,technologie_la_photo.jpg
La technologie,la vidéo,video,technologie_la_video.jpg
La technologie,le jeu vidéo,video game,technologie_le_jeu_video.jpg
La technologie,le casque,headset,technologie_le_casque.jpg
La technologie,les écouteurs,earphones,technologie_les_ecouteurs.jpg
La technologie,la batterie,battery,technologie_la_batterie.jpg
La technologie,le chargeur,charger,technologie_le_chargeur.jpg
La technologie,le mot de passe,password,technologie_le_mot_de_passe.jpg
La technologie,le compte,account,technologie_le_compte.jpg
La technologie,l'e-mail,email,technologie_l_email.jpg
La technologie,le réseau,network,technologie_le_reseau.jpg
La technologie,le site web,website,technologie_le_site_web.jpg
La technologie,télécharger,to download,technologie_telecharger.jpg
La technologie,envoyer,to send,technologie_envoyer.jpg
La technologie,recevoir,to receive,technologie_recevoir.jpg
La technologie,la caméra,camera,technologie_la_camera.jpg
La technologie,le haut-parleur,speaker,technologie_le_hautparleur.jpg
La technologie,l'imprimante,printer,technologie_l_imprimante.jpg
La technologie,la clé USB,USB drive,technologie_la_cle_usb.jpg
La technologie,les données,data,technologie_les_donnees.jpg
La technologie,la connexion,connection,technologie_la_connexion.jpg
Les sports et loisirs,le football,soccer,sports_loisirs_le_football.jpg
Les sports et loisirs,le basketball,basketball,sports_loisirs_le_basketball.jpg
Les sports et loisirs,le tennis,tennis,sports_loisirs_le_tennis.jpg
Les sports et loisirs,la natation,swimming,sports_loisirs_la_natation.jpg
Les sports et loisirs,la course à pied,running,sports_loisirs_la_course_a_pied.jpg
Les sports et loisirs,la danse,dance,sports_loisirs_la_danse.jpg
Les sports et loisirs,le dessin,drawing,sports_loisirs_le_dessin.jpg
Les sports et loisirs,la peinture,painting,sports_loisirs_la_peinture.jpg
Les sports et loisirs,la lecture,reading,sports_loisirs_la_lecture.jpg
Les sports et loisirs,l'équipe,team,sports_loisirs_l_equipe.jpg
Les sports et loisirs,le match,match / game,sports_loisirs_le_match.jpg
Les sports et loisirs,l'entraînement,training,sports_loisirs_l_entrainement.jpg
Les sports et loisirs,le ballon,ball,sports_loisirs_le_ballon.jpg
Les sports et loisirs,le terrain,field / court,sports_loisirs_le_terrain.jpg
Les sports et loisirs,le champion,champion,sports_loisirs_le_champion.jpg
Les sports et loisirs,la victoire,victory,sports_loisirs_la_victoire.jpg
Les sports et loisirs,la défaite,defeat,sports_loisirs_la_defaite.jpg
Les sports et loisirs,le score,score,sports_loisirs_le_score.jpg
Les sports et loisirs,l'arbitre,referee,sports_loisirs_l_arbitre.jpg
Les sports et loisirs,le joueur,player,sports_loisirs_le_joueur.jpg
Les sports et loisirs,le spectateur,spectator,sports_loisirs_le_spectateur.jpg
Les sports et loisirs,la randonnée,hiking,sports_loisirs_la_randonnee.jpg
Les sports et loisirs,le camping,camping,sports_loisirs_le_camping.jpg
Les sports et loisirs,la pêche,fishing,sports_loisirs_la_peche.jpg
Les sports et loisirs,le ski,skiing,sports_loisirs_le_ski.jpg
Les sports et loisirs,le patinage,skating,sports_loisirs_le_patinage.jpg
Les sports et loisirs,l'escalade,climbing,sports_loisirs_l_escalade.jpg
Les sports et loisirs,le yoga,yoga,sports_loisirs_le_yoga.jpg
Les sports et loisirs,les arts martiaux,martial arts,sports_loisirs_les_arts_martiaux.jpg
Les sports et loisirs,le rugby,rugby,sports_loisirs_le_rugby.jpg
Les sports et loisirs,le volleyball,volleyball,sports_loisirs_le_volleyball.jpg
Les sports et loisirs,le handball,handball,sports_loisirs_le_handball.jpg
Les sports et loisirs,l'athlétisme,track and field,sports_loisirs_l_athletisme.jpg
Les sports et loisirs,la gymnastique,gymnastics,sports_loisirs_la_gymnastique.jpg
Les sports et loisirs,les échecs,chess,sports_loisirs_les_echecs.jpg
Les sports et loisirs,les cartes,cards (game),sports_loisirs_les_cartes.jpg
Les sports et loisirs,l'instrument de musique,musical instrument,sports_loisirs_l_instrument_de_musique.jpg
Les sports et loisirs,la guitare,guitar,sports_loisirs_la_guitare.jpg
Les sports et loisirs,le piano,piano,sports_loisirs_le_piano.jpg
Les sports et loisirs,la batterie (instrument),drums,sports_loisirs_la_batterie_instrument.jpg
Les sports et loisirs,le chant,singing,sports_loisirs_le_chant.jpg
